ref,letter,morse,x_mm,y_mm,dig,seg
D1,E,.,168.00,120.00,0,0
D2,T,-,132.00,120.00,0,1
D3,I,..,168.00,133.00,1,0
D4,A,.-,168.00,107.00,1,1
D5,N,-.,132.00,133.00,1,2
D6,M,--,132.00,107.00,1,3
D7,S,...,177.00,133.00,2,0
D8,U,..-,159.00,133.00,2,1
D9,R,.-.,177.00,107.00,2,2
D10,W,.--,159.00,107.00,2,3
D11,D,-..,141.00,133.00,2,4
D12,K,-.-,123.00,133.00,2,5
D13,G,--.,141.00,107.00,2,6
D14,O,---,123.00,107.00,2,7
D15,H,....,177.00,142.00,3,0
D16,V,...-,177.00,124.00,3,1
D17,F,..-.,159.00,142.00,3,2
D18,L,.-..,177.00,116.00,3,4
D19,P,.--.,159.00,116.00,3,6
D20,J,.---,159.00,98.00,3,7
D21,B,-...,141.00,142.00,4,0
D22,X,-..-,141.00,124.00,4,1
D23,C,-.-.,123.00,142.00,4,2
D24,Y,-.--,123.00,124.00,4,3
D25,Z,--..,141.00,116.00,4,4
D26,Q,--.-,141.00,98.00,4,5
